Question,Difficulty,Topic
"With a signed 32-bit integer `x', return `x' with its digits reversed. If reversing 'x' causes a value to go outside the signed32-bit range '[-231, 231 - 1]', return '0' Constraints: '-231,' '-321' or '- 231, 231, 1'",Easy,Arithmetic
"Generate an easy question: Given an integer `num,' repeatedly add all its digits until the result has only one digit, and return it. Follow up: Could you do it without any loop/recursion in `O(1)` runtime? (reworded) (with modified values)",Easy,Arithmetic
Generate an easy question: Create a C++ program to calculate the square of a number. (reworded) (with modified values) Generate a question to be answered in the form of a question and an answer. Create aquestion to be asked by the user of the question below. The question is a simple one.,Easy,Arithmetic
"An axis-aligned rectangle is represented as a list of 'x1, y1, x2, y2' Rectangle's top and bottom edges are parallel to the X-axis. Two rectangles overlap if the area of the intersections of their intersection is positive. More than two rectangles that touch at the corner or edges do not overlap.",Easy,Arithmetic
Generate an easy question: Write a C++ program to calculate the product of digits of a number. (reworded) (With modified values) Write a c++ program that creates a set of numbers to be divided by themselves. Use the C++ code to calculate these digits using a given number.,Easy,Arithmetic
"Generate an easy question: Write a C++ program to calculate the volume of a cylinder. (reworded) (with modified values) If you're interested in knowing more, check out the C++ Explained section of this article. For more information on the C STL, see the C Library and the C API.",Easy,Arithmetic
Generate an easy question: Write a C++ program to calculate the power of a number. (reworded) (with modified values) Use the Power of The Power Of A Number function to generate a simple C++ code that can be reframed to solve the question.,Easy,Arithmetic
A No-Zero integer is a positive integer which doesn't contain any 0 in its decimal representation. If there are many valid solutions you can return any of them. It's guarateed that there is at least one valid solution to any question. A + B = n means that  A and B don't have a 0 in their decimal representations.,Easy,Arithmetic
"C++ program to calculate area of a circle. (reworded) (with modified values) C++ program for the circle area. C++ code for the circumference of the circle. The circumference of any circle is 3.0miles or 7.2miles, or 1.7miles for a circle of the same diameter. Cpp-area-1 is the radius of the circumference. Cmp-area is the distance between the centers of the circles.",Easy,Arithmetic
Generate easy question with points. Return the area of the largest triangle that can be formed by any 3 of the points. No points will be duplicated. Answers within 10^-6 of the true value will be accepted as correct. (reworded) (with modified values),Easy,Arithmetic
C++ program to convert an octal number to decimal. (reworded) (with modified values) Can be used to convert anything to decimal or even to hexadecimal. Generate an medium question: Write a C ++ program for converting a decimal number to Octal Number.,Medium,Arithmetic
Generate an medium question: Write a program to convert a hexadecimal number to binary. (reworded) (with modified values) Create a C++ program that will convert a number to a binary number. (addressed in C++) Generate a medium question for the next section of this article.,Medium,Arithmetic
"The question asks how much area is covered by two rectilinear rectangles in 2D plane. The first rectangle is defined by its bottom-left corner `(A, B)` and its top-right corner ‘(C, D)’ The second rectangle is defined by its bottom-left corner `(E, F) and its top-right correspondance ‘G, H’",Medium,Arithmetic
"Generate anMedium question: Write a C++ program to calculate the area of a triangle given its three sides. (reworded) Write a program that calculates theArea of a Triangle in C++. (with modified values) Generate an medium question: How big is the radius of an x, Y and Z shape?",Medium,Arithmetic
"Generate an medium question: Given an array, find the minimum number of moves required to make all elements equal. You may assume the array's length is at most 10,000. Only two moves are needed (remember each move increments or decrements one element)",Medium,Arithmetic
"C++ program to calculate the greatest common divisor (GCD) of two numbers. Using Euclidean algorithm. (reworded) (with modified values) Generate an medium question: Write a C++ programs to calculate a number's GCD. A medium question is similar to the one you'd ask if you knew how to write a letter to the letter ""d"" or ""g"" in Morse code.",Medium,Arithmetic
"A special square room with mirrors on each of the four walls. The square room has walls of length `p`, and a laser ray from the southwest corner meets the east wall at a distance `q` from the '0'th receptors. Return the number of the receptor that the ray meets first.example 1: inputs: 2, output: 2 Exp (reworded)",Medium,Arithmetic
"Solve a given equation and return the value of `x` in the form of a string. If there is no solution, return ""No solution""  If there are infinite solutions for the equation, return ""Infinite solutions""  The equation contains only the variable `x' and its coefficient.",Medium,Arithmetic
